dataset,ticker,metric,country,value,value_txt,period_end,period_span,unit,created_by,inter_country_comparison,updated_on,source,dimensions,categories,all_topics
IIP,Manufacturing,Constituents,IN,,"{""Manufacture Of Food Products"": {""weight"": 5.302468}, ""Manufacture Of Beverages"": {""weight"": 1.035425}, ""Manufacture Of Tobacco Products"": {""weight"": 0.79845}, ""Manufacture Of Textiles"": {""weight"": 3.291307}, ""Manufacture Of Wearing Apparel"": {""weight"": 1.322496}, ""Manufacture Of Leather And Related Products"": {""weight"": 0.502077}, ""Manufacture Of Wood And Products Of Wood And Cork Except Furniture Manufacture Of Articles Of Straw And Plaiting Materials"": {""weight"": 0.193005}, ""Manufacture Of Paper And Paper Products"": {""weight"": 0.872377}, ""Printing And Reproduction Of Recorded Media"": {""weight"": 0.679807}, ""Manufacture Of Coke And Refined Petroleum Products"": {""weight"": 11.774919}, ""Manufacture Of Chemicals And Chemical Products"": {""weight"": 7.873036}, ""Manufacture Of Pharmaceuticals Medicinal Chemical And Botanical Products"": {""weight"": 4.981002}, ""Manufacture Of Rubber And Plastics Products"": {""weight"": 2.422155}, ""Manufacture Of Other Nonmetallic Mineral Products"": {""weight"": 4.085334}, ""Manufacture Of Basic Metals"": {""weight"": 12.804336}, ""Manufacture Of Fabricated Metal Products Except Machinery And Equipment"": {""weight"": 2.654932}, ""Manufacture Of Computer Electronic And Optical Products"": {""weight"": 1.570384}, ""Manufacture Of Electrical Equipment"": {""weight"": 2.998264}, ""Manufacture Of Machinery And Equipment Nec"": {""weight"": 4.765303}, ""Manufacture Of Motor Vehicles Trailers And Semitrailers"": {""weight"": 4.8573}, ""Manufacture Of Other Transport Equipment"": {""weight"": 1.776264}, ""Manufacture Of Furniture"": {""weight"": 0.131072}, ""Other Manufacturing"": {""weight"": 0.941497}}",2012-03-31,None,JSON,MacroSearchEngine,False,2025-08-03 21:30:59.330791,https://www.mospi.gov.in/iip,[2011-12],"{""2011-12"": ""BaseYear""}",[2011-12][IN][IIP][Manufacturing][Constituents]
IIP,IIP,Constituents,IN,,"{""Mining"": {""weight"": 14.372472}, ""Manufacturing"": {""weight"": 77.63321}, ""Electricity"": {""weight"": 7.994318}}",2012-03-31,None,JSON,MacroSearchEngine,False,2025-08-03 21:30:59.330791,https://www.mospi.gov.in/iip,[2011-12][SectoralClassification],"{""2011-12"": ""BaseYear"", ""SectoralClassification"": ""ClassificationType""}",[SectoralClassification][2011-12][IN][IIP][Constituents]
IIP,IIP,Constituents,IN,,"{""Primary Goods"": {""weight"": 34.048612}, ""Capital Goods"": {""weight"": 8.223043}, ""Intermediate Goods"": {""weight"": 17.221487}, ""Infrastructure Construction Goods"": {""weight"": 12.338363}, ""Consumer Durables"": {""weight"": 12.839296}, ""Consumer Nondurables"": {""weight"": 15.329199}}",2012-03-31,None,JSON,MacroSearchEngine,False,2025-08-03 21:30:59.330791,https://www.mospi.gov.in/iip,[2011-12][UseBasedClassification],"{""2011-12"": ""BaseYear"", ""UseBasedClassification"": ""ClassificationType""}",[UseBasedClassification][2011-12][IN][IIP][Constituents]
